image_path,true_label_index,true_label_name,top1_index,top1_name,top1_prob,top2_index,top2_name,top2_prob,top3_index,top3_name,top3_prob,top4_index,top4_name,top4_prob,top5_index,top5_name,top5_prob
,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9994947910308838,7,Speed limit (100km/h),0.00044842285569757223,5,Speed limit (80km/h),1.278754098166246e-05,4,Speed limit (70km/h),9.062951903615613e-06,40,Roundabout mandatory,8.884904673323035e-06
,15,No vehicles,15,No vehicles,0.9999949932098389,34,Turn left ahead,2.937186536655645e-06,40,Roundabout mandatory,1.5440041352121625e-06,38,Keep right,2.703486075006367e-07,2,Speed limit (50km/h),6.49626699100736e-08
,9,No passing,9,No passing,0.9999091625213623,16,Vehicles > 3.5t prohibited,1.829228494898416e-05,41,End of no passing,1.520880869065877e-05,3,Speed limit (60km/h),1.2452812370611355e-05,10,No passing for vehicles over 3.5t,9.532617696095258e-06
,26,Traffic signals,26,Traffic signals,0.9999949932098389,27,Pedestrians,9.891620038615656e-07,2,Speed limit (50km/h),7.135880082387303e-07,22,Bumpy road,3.5466911185721983e-07,13,Yield,3.216316315501899e-07
,11,Right-of-way at the next intersection,11,Right-of-way at the next intersection,0.9999947547912598,30,Beware of ice/snow,1.1884848163390416e-06,26,Traffic signals,5.980849095976737e-07,37,Go straight or left,5.05551270180149e-07,39,Keep left,4.00091465735386e-07
,10,No passing for vehicles over 3.5t,10,No passing for vehicles over 3.5t,0.9999960660934448,34,Turn left ahead,5.680101935467974e-07,13,Yield,5.500473321262689e-07,42,End of no passing for vehicles > 3.5t,4.551363019800192e-07,26,Traffic signals,4.25867682452008e-07
,1,Speed limit (30km/h),1,Speed limit (30km/h),0.9880225658416748,2,Speed limit (50km/h),0.007056890986859798,13,Yield,0.0010353828547522426,4,Speed limit (70km/h),0.0006528147496283054,6,End of speed limit (80km/h),0.0003630548308137804
,12,Priority road,12,Priority road,0.9999998807907104,14,Stop,2.7647764966332034e-08,34,Turn left ahead,2.3503275770053733e-08,31,Wild animals crossing,2.02803072113511e-08,35,Ahead only,1.5928733887449198e-08
,1,Speed limit (30km/h),1,Speed limit (30km/h),0.9977028965950012,2,Speed limit (50km/h),0.0005045384750701487,15,No vehicles,0.0002742857323028147,7,Speed limit (100km/h),0.00023421981313731521,34,Turn left ahead,0.00022941025963518769
,9,No passing,9,No passing,0.9992632269859314,10,No passing for vehicles over 3.5t,0.0003694191400427371,22,Bumpy road,0.0001386481017107144,16,Vehicles > 3.5t prohibited,0.00010280455171596259,40,Roundabout mandatory,1.6356389096472412e-05
,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9998403787612915,8,Speed limit (120km/h),0.00010372924589319155,5,Speed limit (80km/h),2.6721500034909695e-05,16,Vehicles > 3.5t prohibited,7.654063665540889e-06,40,Roundabout mandatory,4.751342657982605e-06
,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9998302459716797,40,Roundabout mandatory,9.511728421784937e-05,34,Turn left ahead,5.3732041124021634e-05,3,Speed limit (60km/h),5.339762537914794e-06,15,No vehicles,3.161388349326444e-06
,25,Road work,25,Road work,0.9999736547470093,27,Pedestrians,1.2355687431409024e-05,39,Keep left,1.552227104184567e-06,23,Slippery road,1.2319101188040804e-06,4,Speed limit (70km/h),1.180138156087196e-06
,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9986627101898193,7,Speed limit (100km/h),0.0011116332607343793,0,Speed limit (20km/h),7.17258735676296e-05,4,Speed limit (70km/h),5.5670097935944796e-05,5,Speed limit (80km/h),2.9226364858914167e-05
,9,No passing,9,No passing,0.999658465385437,13,Yield,7.680700218770653e-05,22,Bumpy road,5.588494605035521e-05,41,End of no passing,4.301166700315662e-05,1,Speed limit (30km/h),2.984802813443821e-05
,1,Speed limit (30km/h),1,Speed limit (30km/h),0.9999966621398926,4,Speed limit (70km/h),8.541236979908717e-07,7,Speed limit (100km/h),7.582387411275704e-07,2,Speed limit (50km/h),7.131068286980735e-07,13,Yield,1.73505227962778e-07
,2,Speed limit (50km/h),2,Speed limit (50km/h),0.999947190284729,3,Speed limit (60km/h),2.039116770902183e-05,40,Roundabout mandatory,9.82902474788716e-06,34,Turn left ahead,7.451651526935166e-06,1,Speed limit (30km/h),2.8443516839615768e-06
,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9999560117721558,3,Speed limit (60km/h),2.453743218211457e-05,1,Speed limit (30km/h),1.543978760309983e-05,7,Speed limit (100km/h),1.2462621725717327e-06,6,End of speed limit (80km/h),9.105335152526095e-07
,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9962918758392334,32,End of all speed and passing limits,0.0007592887850478292,1,Speed limit (30km/h),0.0007244683802127838,5,Speed limit (80km/h),0.0006916143465787172,2,Speed limit (50km/h),0.00034950306871905923
,27,Pedestrians,27,Pedestrians,0.9999995231628418,26,Traffic signals,1.6404617042553582e-07,4,Speed limit (70km/h),1.0135547512390986e-07,33,Turn right ahead,6.854157419411422e-08,24,Road narrows on the right,5.11559115068394e-08
,13,Yield,13,Yield,0.9999995231628418,1,Speed limit (30km/h),1.935332392122291e-07,12,Priority road,8.508947502150477e-08,32,End of all speed and passing limits,3.492264610827078e-08,22,Bumpy road,2.3968247830907785e-08
,30,Beware of ice/snow,30,Beware of ice/snow,0.9999661445617676,11,Right-of-way at the next intersection,2.6229110517306253e-05,23,Slippery road,2.1762027699878672e-06,5,Speed limit (80km/h),1.7843295836428297e-06,28,Children crossing,5.158096314517024e-07
,16,Vehicles > 3.5t prohibited,16,Vehicles > 3.5t prohibited,0.9990843534469604,1,Speed limit (30km/h),0.0002289700205437839,5,Speed limit (80km/h),0.0001780095772119239,15,No vehicles,0.00010712477524066344,33,Turn right ahead,9.258868522010744e-05
,25,Road work,25,Road work,0.999987006187439,27,Pedestrians,3.1937959192873677e-06,22,Bumpy road,1.316684915764199e-06,20,Dangerous curve to the right,1.2607524695340544e-06,11,Right-of-way at the next intersection,9.015082014229847e-07
,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9999769926071167,34,Turn left ahead,1.2166641681687906e-05,40,Roundabout mandatory,2.5332501536468044e-06,3,Speed limit (60km/h),2.287383495058748e-06,21,Double curve,2.205643113484257e-06
,35,Ahead only,35,Ahead only,0.9013040661811829,34,Turn left ahead,0.08278606086969376,15,No vehicles,0.002363764215260744,13,Yield,0.0022947846446186304,36,Go straight or right,0.001633987994864583
,12,Priority road,12,Priority road,0.9999996423721313,14,Stop,9.330166506060777e-08,35,Ahead only,9.117875521269525e-08,31,Wild animals crossing,4.8730989021805726e-08,13,Yield,2.345056593355821e-08
,38,Keep right,38,Keep right,0.9998925924301147,15,No vehicles,8.169349166564643e-05,34,Turn left ahead,1.2919550499645993e-05,12,Priority road,4.690128207585076e-06,40,Roundabout mandatory,4.0520021684642415e-06
,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9999961853027344,19,Dangerous curve to the left,1.6285448509734124e-06,2,Speed limit (50km/h),3.723354495832609e-07,7,Speed limit (100km/h),3.3225305173800734e-07,15,No vehicles,3.317901189348049e-07
,13,Yield,13,Yield,0.999993085861206,1,Speed limit (30km/h),3.5148025290254736e-06,32,End of all speed and passing limits,4.724555537904962e-07,12,Priority road,4.066305052674579e-07,17,No entry,3.31018242150094e-07
,6,End of speed limit (80km/h),6,End of speed limit (80km/h),0.9994799494743347,42,End of no passing for vehicles > 3.5t,0.00027848902391269803,39,Keep left,0.00010869497054954991,11,Right-of-way at the next intersection,2.6019657525466755e-05,36,Go straight or right,1.4721169463882688e-05
,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9998177886009216,3,Speed limit (60km/h),9.855267853708938e-05,1,Speed limit (30km/h),6.0137728723930195e-05,6,End of speed limit (80km/h),8.078047358139884e-06,7,Speed limit (100km/h),4.802187049790518e-06
,10,No passing for vehicles over 3.5t,10,No passing for vehicles over 3.5t,0.9999980926513672,34,Turn left ahead,6.84697170072468e-07,26,Traffic signals,3.958685113047977e-07,13,Yield,1.7598753743186535e-07,12,Priority road,1.0709484143944792e-07
,12,Priority road,12,Priority road,0.9999988079071045,31,Wild animals crossing,2.727984167449904e-07,34,Turn left ahead,2.1601442767860135e-07,14,Stop,1.5384753737635037e-07,35,Ahead only,1.0064801614362295e-07
,26,Traffic signals,26,Traffic signals,0.9999980926513672,27,Pedestrians,7.068421723488427e-07,2,Speed limit (50km/h),2.9126920253474964e-07,4,Speed limit (70km/h),1.9933690964535344e-07,22,Bumpy road,1.7895101223075471e-07
,2,Speed limit (50km/h),2,Speed limit (50km/h),0.999970555305481,3,Speed limit (60km/h),1.0994917829521e-05,40,Roundabout mandatory,2.9343516416702187e-06,34,Turn left ahead,2.914572405643412e-06,21,Double curve,2.3526449695054907e-06
,12,Priority road,12,Priority road,0.9999985694885254,14,Stop,2.9786622235405957e-07,35,Ahead only,2.851689089311549e-07,13,Yield,1.9320977173720166e-07,31,Wild animals crossing,9.482925378279106e-08
,17,No entry,17,No entry,0.986178994178772,14,Stop,0.004871777258813381,10,No passing for vehicles over 3.5t,0.004551535472273827,13,Yield,0.0012348428135737777,34,Turn left ahead,0.0006173625006340444
,38,Keep right,38,Keep right,0.9999967813491821,15,No vehicles,2.466687874402851e-06,40,Roundabout mandatory,3.670217267881526e-07,12,Priority road,8.361330117168109e-08,7,Speed limit (100km/h),3.040142715349248e-08
,22,Bumpy road,22,Bumpy road,0.9999034404754639,9,No passing,6.223123637028039e-05,16,Vehicles > 3.5t prohibited,9.695107110019308e-06,26,Traffic signals,8.267016710306052e-06,25,Road work,4.426598025020212e-06
,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9992535710334778,1,Speed limit (30km/h),0.0004353609692770988,3,Speed limit (60km/h),0.0002438437077216804,2,Speed limit (50km/h),2.4512455638614483e-05,7,Speed limit (100km/h),1.5962992620188743e-05
,18,General caution,18,General caution,0.9975013136863708,26,Traffic signals,0.0015568078961223364,24,Road narrows on the right,0.0003476985730230808,31,Wild animals crossing,0.00011118203110527247,11,Right-of-way at the next intersection,4.9132053391076624e-05
,31,Wild animals crossing,31,Wild animals crossing,0.9988821148872375,21,Double curve,0.00017969898181036115,10,No passing for vehicles over 3.5t,0.00015090078522916883,20,Dangerous curve to the right,9.974027489079162e-05,12,Priority road,9.551899711368605e-05
,11,Right-of-way at the next intersection,11,Right-of-way at the next intersection,0.999997615814209,30,Beware of ice/snow,1.4653927564722835e-06,26,Traffic signals,1.4366156619871617e-07,21,Double curve,1.270136209541306e-07,20,Dangerous curve to the right,1.2344862909685617e-07
,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9968444108963013,7,Speed limit (100km/h),0.002963468199595809,4,Speed limit (70km/h),2.5197730792569928e-05,9,No passing,2.3231152226799168e-05,5,Speed limit (80km/h),2.265684634039644e-05
,12,Priority road,12,Priority road,0.9999997615814209,14,Stop,5.984590245589061e-08,35,Ahead only,4.4338772653418346e-08,31,Wild animals crossing,1.984912678665296e-08,34,Turn left ahead,1.8862227335603166e-08
,1,Speed limit (30km/h),1,Speed limit (30km/h),0.9999986886978149,4,Speed limit (70km/h),6.565452963513962e-07,2,Speed limit (50km/h),2.3131397597353498e-07,7,Speed limit (100km/h),1.0581229048511887e-07,15,No vehicles,7.630086429344374e-08
,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9993414282798767,5,Speed limit (80km/h),0.00018458378326613456,1,Speed limit (30km/h),0.00015755000640638173,2,Speed limit (50km/h),0.00010103231034008786,32,End of all speed and passing limits,6.076365025364794e-05
,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9987444877624512,10,No passing for vehicles over 3.5t,0.00023404300736729056,40,Roundabout mandatory,0.0001638606918277219,5,Speed limit (80km/h),0.00015694498142693192,8,Speed limit (120km/h),0.00013040400517638773
,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9999312162399292,19,Dangerous curve to the left,1.579044146637898e-05,2,Speed limit (50km/h),1.4271830877987668e-05,7,Speed limit (100km/h),9.06896821106784e-06,10,No passing for vehicles over 3.5t,3.838526481558802e-06
,13,Yield,13,Yield,0.9999978542327881,1,Speed limit (30km/h),8.866833809406671e-07,32,End of all speed and passing limits,2.3082104405602877e-07,17,No entry,1.530456046339168e-07,12,Priority road,1.3153041322766512e-07
,38,Keep right,38,Keep right,0.9999721050262451,15,No vehicles,2.554071761551313e-05,34,Turn left ahead,5.017234343540622e-07,40,Roundabout mandatory,3.188427228906221e-07,12,Priority road,3.0020936492292094e-07
,15,No vehicles,15,No vehicles,0.9994925260543823,34,Turn left ahead,0.00037989727570675313,40,Roundabout mandatory,0.00012005730241071433,10,No passing for vehicles over 3.5t,3.911421117663849e-06,38,Keep right,1.6781933709353325e-06
,13,Yield,13,Yield,0.999998927116394,1,Speed limit (30km/h),3.9875840229797177e-07,40,Roundabout mandatory,2.5871054276649375e-07,38,Keep right,6.554190434826523e-08,17,No entry,6.225584314734078e-08
,40,Roundabout mandatory,40,Roundabout mandatory,0.9999997615814209,34,Turn left ahead,2.1009780937220057e-07,38,Keep right,4.12597955801175e-10,33,Turn right ahead,3.5036092083107206e-11,36,Go straight or right,2.9072655741146924e-11
,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9999309778213501,8,Speed limit (120km/h),3.7411075027193874e-05,5,Speed limit (80km/h),1.012411212286679e-05,40,Roundabout mandatory,5.233624960965244e-06,16,Vehicles > 3.5t prohibited,3.5388472952035954e-06
,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9999960660934448,3,Speed limit (60km/h),1.145638520938519e-06,34,Turn left ahead,8.512818681083445e-07,40,Roundabout mandatory,4.084299973783345e-07,1,Speed limit (30km/h),3.9595343537257577e-07
,12,Priority road,12,Priority road,0.9999988079071045,14,Stop,3.6245020851310983e-07,35,Ahead only,3.5229518857704534e-07,25,Road work,1.4404203341200628e-07,31,Wild animals crossing,9.09436934648511e-08
,10,No passing for vehicles over 3.5t,10,No passing for vehicles over 3.5t,0.9999985694885254,34,Turn left ahead,3.227109459658095e-07,13,Yield,2.3464735932066105e-07,42,End of no passing for vehicles > 3.5t,1.7128182605574693e-07,15,No vehicles,1.657657122677847e-07
,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9996716976165771,1,Speed limit (30km/h),0.0001593228807905689,15,No vehicles,5.49895667063538e-05,19,Dangerous curve to the left,1.8912183804786764e-05,34,Turn left ahead,1.4712708434672095e-05
,35,Ahead only,35,Ahead only,0.9825039505958557,34,Turn left ahead,0.00350273959338665,38,Keep right,0.003393762279301882,40,Roundabout mandatory,0.002397411735728383,15,No vehicles,0.0016692938515916467
,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9994139671325684,1,Speed limit (30km/h),0.00039362593088299036,7,Speed limit (100km/h),0.00010284300515195355,3,Speed limit (60km/h),3.499043668853119e-05,2,Speed limit (50km/h),1.859744770627003e-05
,38,Keep right,38,Keep right,0.9999717473983765,40,Roundabout mandatory,1.3968139683129266e-05,15,No vehicles,1.1798302693932783e-05,34,Turn left ahead,1.0224841844319599e-06,7,Speed limit (100km/h),3.582533736334881e-07
,30,Beware of ice/snow,30,Beware of ice/snow,0.9993118047714233,11,Right-of-way at the next intersection,0.0005738769541494548,5,Speed limit (80km/h),7.106320845196024e-05,6,End of speed limit (80km/h),6.42590930510778e-06,23,Slippery road,5.916749159950996e-06
,38,Keep right,38,Keep right,0.9999700784683228,15,No vehicles,2.1049008864792995e-05,12,Priority road,3.61781417268503e-06,34,Turn left ahead,2.754057732090587e-06,40,Roundabout mandatory,8.264032089755347e-07
,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9907711744308472,5,Speed limit (80km/h),0.004955913405865431,2,Speed limit (50km/h),0.0021691694855690002,1,Speed limit (30km/h),0.0011223165784031153,32,End of all speed and passing limits,0.00020481596584431827
,13,Yield,13,Yield,0.9999992847442627,1,Speed limit (30km/h),4.1293614572168735e-07,12,Priority road,3.14179260385572e-08,17,No entry,2.92227912979115e-08,32,End of all speed and passing limits,2.6992713841877958e-08
,16,Vehicles > 3.5t prohibited,16,Vehicles > 3.5t prohibited,0.999796450138092,1,Speed limit (30km/h),3.235284748370759e-05,5,Speed limit (80km/h),2.6493025870877318e-05,10,No passing for vehicles over 3.5t,2.378999488428235e-05,15,No vehicles,2.3454917027265765e-05
,4,Speed limit (70km/h),4,Speed limit (70km/h),0.999996542930603,19,Dangerous curve to the left,9.341850386590522e-07,7,Speed limit (100km/h),7.113964670679707e-07,2,Speed limit (50km/h),3.6390196100910543e-07,3,Speed limit (60km/h),2.944908601421048e-07
,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9914781451225281,34,Turn left ahead,0.005941860377788544,40,Roundabout mandatory,0.0009552267147228122,10,No passing for vehicles over 3.5t,0.00046667736023664474,15,No vehicles,0.0003666853008326143
,18,General caution,18,General caution,0.9947458505630493,26,Traffic signals,0.003273704322054982,12,Priority road,0.00027983629843220115,31,Wild animals crossing,0.00026550469920039177,11,Right-of-way at the next intersection,0.0001999487867578864
