image_path,true_label_index,true_label_name,top1_index,top1_name,top1_prob,top2_index,top2_name,top2_prob,top3_index,top3_name,top3_prob,top4_index,top4_name,top4_prob,top5_index,top5_name,top5_prob
./data/gtsrb/GTSRB/Training/00005/00029_00010.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9999760389328004,6,End of speed limit (80km/h),9.736525498738048e-06,3,Speed limit (60km/h),5.30817578692222e-06,1,Speed limit (30km/h),3.853598173009232e-06,2,Speed limit (50km/h),2.152836486857268e-06
./data/gtsrb/GTSRB/Training/00008/00002_00000.ppm,8,Speed limit (120km/h),4,Speed limit (70km/h),0.6442891359329224,8,Speed limit (120km/h),0.3248370289802551,0,Speed limit (20km/h),0.0128362728282809,38,Keep right,0.004544892348349,1,Speed limit (30km/h),0.002300867345184
./data/gtsrb/GTSRB/Training/00004/00043_00004.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),1.0,2,Speed limit (50km/h),1.6433818195160654e-10,33,Turn right ahead,1.2362358359219172e-10,41,End of no passing,1.1911915898110692e-10,1,Speed limit (30km/h),5.882401510337587e-11
./data/gtsrb/GTSRB/Training/00002/00049_00005.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9995490908622742,4,Speed limit (70km/h),0.0001630217011552,31,Wild animals crossing,8.573943341616541e-05,1,Speed limit (30km/h),7.63915159041062e-05,20,Dangerous curve to the right,3.440323780523613e-05
./data/gtsrb/GTSRB/Training/00007/00020_00003.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9999992847442628,5,Speed limit (80km/h),3.4280193972335837e-07,40,Roundabout mandatory,7.94413921312298e-08,10,No passing for vehicles over 3.5t,7.701118676095575e-08,1,Speed limit (30km/h),5.6056279618132976e-08
./data/gtsrb/GTSRB/Training/00035/00021_00026.ppm,35,Ahead only,35,Ahead only,0.9999319314956664,33,Turn right ahead,1.6140696970978752e-05,36,Go straight or right,1.43713668876444e-05,37,Go straight or left,1.2339969543972984e-05,4,Speed limit (70km/h),6.838795343355741e-06
./data/gtsrb/GTSRB/Training/00003/00002_00010.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9898686408996582,5,Speed limit (80km/h),0.0041678142733871,33,Turn right ahead,0.0010367542272433,11,Right-of-way at the next intersection,0.0009247603593394,40,Roundabout mandatory,0.000872682838235
./data/gtsrb/GTSRB/Training/00031/00002_00000.ppm,31,Wild animals crossing,20,Dangerous curve to the right,0.561956524848938,31,Wild animals crossing,0.3566330373287201,25,Road work,0.0172449555248022,28,Children crossing,0.015655742958188,12,Priority road,0.0073353885672986
./data/gtsrb/GTSRB/Training/00003/00019_00001.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.99914813041687,3,Speed limit (60km/h),0.0004622336127795,6,End of speed limit (80km/h),0.0001583281555213,1,Speed limit (30km/h),5.39173161087092e-05,10,No passing for vehicles over 3.5t,4.0086484659696e-05
./data/gtsrb/GTSRB/Training/00012/00001_00023.ppm,12,Priority road,12,Priority road,0.9999982118606568,32,End of all speed and passing limits,3.146345193272282e-07,13,Yield,2.357812007858229e-07,33,Turn right ahead,1.717336743922715e-07,11,Right-of-way at the next intersection,1.6492549548274837e-07
./data/gtsrb/GTSRB/Training/00026/00002_00025.ppm,26,Traffic signals,26,Traffic signals,0.9999758005142212,18,General caution,7.439722139679361e-06,27,Pedestrians,4.790202183357906e-06,25,Road work,3.4736247016553534e-06,11,Right-of-way at the next intersection,1.8475890328772948e-06
./data/gtsrb/GTSRB/Training/00005/00025_00018.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.999974012374878,6,End of speed limit (80km/h),9.36823107622331e-06,1,Speed limit (30km/h),5.1847864597220905e-06,3,Speed limit (60km/h),5.031160526414169e-06,2,Speed limit (50km/h),2.0110339846723946e-06
./data/gtsrb/GTSRB/Training/00003/00019_00010.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9945412278175354,3,Speed limit (60km/h),0.0041345246136188,6,End of speed limit (80km/h),0.000503201095853,2,Speed limit (50km/h),0.0001821744663175,10,No passing for vehicles over 3.5t,0.0001049133206834
./data/gtsrb/GTSRB/Training/00025/00000_00004.ppm,25,Road work,25,Road work,0.9999696016311646,24,Road narrows on the right,1.2693474673142193e-05,26,Traffic signals,5.213501481193816e-06,33,Turn right ahead,2.3977977434697095e-06,8,Speed limit (120km/h),1.9048266040044837e-06
./data/gtsrb/GTSRB/Training/00002/00045_00026.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9784392714500428,1,Speed limit (30km/h),0.0087909959256649,5,Speed limit (80km/h),0.0043910923413932,15,No vehicles,0.0017924166750162,7,Speed limit (100km/h),0.0005406634882092
./data/gtsrb/GTSRB/Training/00002/00023_00029.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9890825748443604,1,Speed limit (30km/h),0.0025304469745606,4,Speed limit (70km/h),0.002141002099961,40,Roundabout mandatory,0.0005279268370941,39,Keep left,0.0004910557181574
./data/gtsrb/GTSRB/Training/00027/00001_00025.ppm,27,Pedestrians,27,Pedestrians,0.99981027841568,24,Road narrows on the right,0.0001549919106764,28,Children crossing,1.3048136679572052e-05,18,General caution,8.371474905288778e-06,11,Right-of-way at the next intersection,3.318542439956218e-06
./data/gtsrb/GTSRB/Training/00020/00007_00022.ppm,20,Dangerous curve to the right,20,Dangerous curve to the right,0.9983718991279602,24,Road narrows on the right,0.0007846169755794,18,General caution,0.0002978586999233,4,Speed limit (70km/h),9.249028516933322e-05,26,Traffic signals,8.523758151568472e-05
./data/gtsrb/GTSRB/Training/00001/00025_00006.ppm,1,Speed limit (30km/h),1,Speed limit (30km/h),0.9556511044502258,4,Speed limit (70km/h),0.0423744171857833,7,Speed limit (100km/h),0.000496182066854,2,Speed limit (50km/h),0.0003371597849763,5,Speed limit (80km/h),0.0001315107074333
./data/gtsrb/GTSRB/Training/00007/00000_00003.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),1.0,40,Roundabout mandatory,3.3603253513092575e-08,5,Speed limit (80km/h),2.9377726917800828e-08,10,No passing for vehicles over 3.5t,8.138597351603494e-09,1,Speed limit (30km/h),6.4169149993631436e-09
./data/gtsrb/GTSRB/Training/00038/00023_00008.ppm,38,Keep right,38,Keep right,0.9999181032180786,34,Turn left ahead,1.5177907698671332e-05,26,Traffic signals,9.581610356690362e-06,40,Roundabout mandatory,6.849875717307441e-06,35,Ahead only,4.851104222325375e-06
./data/gtsrb/GTSRB/Training/00002/00004_00026.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9809889197349548,4,Speed limit (70km/h),0.0061563248746097,40,Roundabout mandatory,0.001658221706748,39,Keep left,0.0013182236580178,1,Speed limit (30km/h),0.0010829321108758
./data/gtsrb/GTSRB/Training/00038/00022_00012.ppm,38,Keep right,38,Keep right,0.9999957084655762,23,Slippery road,7.667151180612564e-07,34,Turn left ahead,4.336202152899205e-07,40,Roundabout mandatory,3.463847519924457e-07,35,Ahead only,2.973961841234996e-07
./data/gtsrb/GTSRB/Training/00012/00026_00007.ppm,12,Priority road,12,Priority road,0.999996781349182,33,Turn right ahead,9.078150924324292e-07,39,Keep left,4.233383776863775e-07,20,Dangerous curve to the right,2.1498107116713075e-07,36,Go straight or right,2.1273356765050266e-07
./data/gtsrb/GTSRB/Training/00003/00029_00007.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9908187985420228,33,Turn right ahead,0.0044969380833208,40,Roundabout mandatory,0.0018032271182164,11,Right-of-way at the next intersection,0.0007533658063039,2,Speed limit (50km/h),0.0004585107380989
./data/gtsrb/GTSRB/Training/00011/00015_00023.ppm,11,Right-of-way at the next intersection,11,Right-of-way at the next intersection,0.9998555183410645,30,Beware of ice/snow,0.0001183073763968,37,Go straight or left,6.2168369368009735e-06,21,Double curve,3.0200562832760625e-06,7,Speed limit (100km/h),2.8703914267680375e-06
./data/gtsrb/GTSRB/Training/00025/00024_00002.ppm,25,Road work,25,Road work,0.9987695813179016,26,Traffic signals,0.0004926269175484,20,Dangerous curve to the right,0.0001275536778848,11,Right-of-way at the next intersection,0.0001235623058164,33,Turn right ahead,5.26934236404486e-05
./data/gtsrb/GTSRB/Training/00012/00005_00022.ppm,12,Priority road,12,Priority road,0.9999988079071044,13,Yield,6.065523621145985e-07,14,Stop,7.19975616902957e-08,11,Right-of-way at the next intersection,5.9239958716261754e-08,39,Keep left,5.8231826471910615e-08
./data/gtsrb/GTSRB/Training/00037/00001_00014.ppm,37,Go straight or left,37,Go straight or left,0.9999911785125732,39,Keep left,2.600843572508893e-06,35,Ahead only,2.501376229702146e-06,2,Speed limit (50km/h),1.1952708973694826e-06,40,Roundabout mandatory,8.513945886079455e-07
./data/gtsrb/GTSRB/Training/00003/00016_00003.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.7468616962432861,12,Priority road,0.0990992188453674,5,Speed limit (80km/h),0.0571991130709648,33,Turn right ahead,0.0213616620749235,32,End of all speed and passing limits,0.0127206873148679
./data/gtsrb/GTSRB/Training/00030/00001_00021.ppm,30,Beware of ice/snow,30,Beware of ice/snow,0.9996786117553712,28,Children crossing,0.0002767623518593,24,Road narrows on the right,3.6501267459243536e-05,11,Right-of-way at the next intersection,4.249745870765764e-06,29,Bicycles crossing,2.7628316274785902e-06
./data/gtsrb/GTSRB/Training/00032/00002_00006.ppm,32,End of all speed and passing limits,32,End of all speed and passing limits,0.9981809854507446,4,Speed limit (70km/h),0.0009501831955276,13,Yield,0.0006136517040431,41,End of no passing,0.0001587671722518,26,Traffic signals,2.2094527594163083e-05
./data/gtsrb/GTSRB/Training/00018/00001_00009.ppm,18,General caution,18,General caution,0.999886155128479,26,Traffic signals,3.702734102262184e-05,24,Road narrows on the right,3.263397593400441e-05,11,Right-of-way at the next intersection,8.708000677870587e-06,36,Go straight or right,6.270080120884813e-06
./data/gtsrb/GTSRB/Training/00008/00003_00003.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.7020984888076782,8,Speed limit (120km/h),0.2040839940309524,1,Speed limit (30km/h),0.0185866001993417,12,Priority road,0.0109591465443372,38,Keep right,0.0077400971204042
./data/gtsrb/GTSRB/Training/00013/00043_00007.ppm,13,Yield,13,Yield,0.999996781349182,30,Beware of ice/snow,1.2360209211692563e-06,1,Speed limit (30km/h),3.5419077448750613e-07,38,Keep right,2.0268362277420243e-07,17,No entry,1.9980372201189314e-07
./data/gtsrb/GTSRB/Training/00009/00027_00000.ppm,9,No passing,12,Priority road,0.7979691624641418,9,No passing,0.0733683109283447,5,Speed limit (80km/h),0.0195751655846834,2,Speed limit (50km/h),0.0184606835246086,3,Speed limit (60km/h),0.0169029738754034
./data/gtsrb/GTSRB/Training/00005/00039_00024.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9999995231628418,6,End of speed limit (80km/h),3.275560231941199e-07,1,Speed limit (30km/h),7.933738288556924e-08,3,Speed limit (60km/h),4.1949480333869367e-08,2,Speed limit (50km/h),3.4269071136350255e-08
./data/gtsrb/GTSRB/Training/00033/00007_00014.ppm,33,Turn right ahead,33,Turn right ahead,0.9999998807907104,4,Speed limit (70km/h),3.857521235772765e-08,36,Go straight or right,2.0222753249754533e-08,35,Ahead only,6.0136056134751925e-09,40,Roundabout mandatory,2.8346778258026006e-09
./data/gtsrb/GTSRB/Training/00001/00006_00018.ppm,1,Speed limit (30km/h),1,Speed limit (30km/h),0.9951120018959044,4,Speed limit (70km/h),0.0042352210730314,0,Speed limit (20km/h),0.0001092943639378,7,Speed limit (100km/h),6.83650650898926e-05,34,Turn left ahead,6.080839375499636e-05
./data/gtsrb/GTSRB/Training/00034/00003_00011.ppm,34,Turn left ahead,34,Turn left ahead,0.9998193383216858,40,Roundabout mandatory,0.0001363112824037,37,Go straight or left,9.37615732254926e-06,0,Speed limit (20km/h),7.569791250716662e-06,2,Speed limit (50km/h),6.062073225621134e-06
