image_path,true_label_index,true_label_name,top1_index,top1_name,top1_prob,human_label_index,human_label_name,human_label_prob,accepted_top1,model_top1_correct,timestamp
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/08775.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9989190101623536,4,Speed limit (70km/h),0.9989190101623536,True,True,2026-01-21T15:29:30.619646
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/08820.ppm,2,Speed limit (50km/h),5,Speed limit (80km/h),0.5337913632392883,2,Speed limit (50km/h),0.0555331036448478,False,False,2026-01-21T15:29:33.521263
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/08822.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.6624844074249268,8,Speed limit (120km/h),0.3219692707061767,False,False,2026-01-21T15:29:40.539804
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/08823.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8510572910308838,3,Speed limit (60km/h),0.8510572910308838,True,True,2026-01-21T15:29:41.580677
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/08871.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.7982784509658813,3,Speed limit (60km/h),0.7982784509658813,True,True,2026-01-21T15:29:42.637721
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/08872.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9753296971321106,3,Speed limit (60km/h),0.9753296971321106,True,True,2026-01-21T15:29:43.461927
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/08923.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.6182602643966675,8,Speed limit (120km/h),0.6182602643966675,True,True,2026-01-21T15:29:45.532574
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/08928.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9869046807289124,3,Speed limit (60km/h),0.9869046807289124,True,True,2026-01-21T15:29:46.477948
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/08945.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9953975081443788,4,Speed limit (70km/h),0.9953975081443788,True,True,2026-01-21T15:29:49.437405
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/08947.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.981532871723175,5,Speed limit (80km/h),0.981532871723175,True,True,2026-01-21T15:29:53.856315
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/08961.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9867975115776062,3,Speed limit (60km/h),0.9867975115776062,True,True,2026-01-21T15:29:54.790327
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/08978.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.6351850032806396,8,Speed limit (120km/h),0.6351850032806396,True,True,2026-01-21T15:29:55.838447
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09011.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9129906296730042,3,Speed limit (60km/h),0.9129906296730042,True,True,2026-01-21T15:29:57.028742
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09029.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9392989873886108,5,Speed limit (80km/h),0.9392989873886108,True,True,2026-01-21T15:30:34.460329
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09035.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9990482926368712,4,Speed limit (70km/h),0.9990482926368712,True,True,2026-01-21T15:30:35.335339
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09076.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9982511401176452,3,Speed limit (60km/h),0.00074561155634,False,False,2026-01-21T15:30:38.328953
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09091.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9862241744995116,4,Speed limit (70km/h),0.9862241744995116,True,True,2026-01-21T15:30:39.498633
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09096.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9746476411819458,3,Speed limit (60km/h),0.9746476411819458,True,True,2026-01-21T15:30:40.268357
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09097.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9878968000411988,4,Speed limit (70km/h),0.9878968000411988,True,True,2026-01-21T15:30:41.104435
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09112.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8668748140335083,3,Speed limit (60km/h),0.8668748140335083,True,True,2026-01-21T15:30:41.941778
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09121.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9826006293296814,4,Speed limit (70km/h),0.9826006293296814,True,True,2026-01-21T15:30:42.701368
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09139.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9708136916160583,3,Speed limit (60km/h),0.9708136916160583,True,True,2026-01-21T15:30:49.734661
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09230.ppm,15,No vehicles,15,No vehicles,0.9297841191291808,15,No vehicles,0.9297841191291808,True,True,2026-01-21T15:30:51.514192
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09258.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9628539681434632,3,Speed limit (60km/h),0.9628539681434632,True,True,2026-01-21T15:30:52.482257
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09268.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.698117196559906,8,Speed limit (120km/h),0.698117196559906,True,True,2026-01-21T15:30:53.641100
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09290.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.895539402961731,8,Speed limit (120km/h),0.895539402961731,True,True,2026-01-21T15:30:57.133406
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09311.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.954105794429779,4,Speed limit (70km/h),0.954105794429779,True,True,2026-01-21T15:30:58.315938
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09314.ppm,5,Speed limit (80km/h),33,Turn right ahead,0.4418353736400604,33,Turn right ahead,0.4418353736400604,True,False,2026-01-21T15:31:20.417809
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09315.ppm,2,Speed limit (50km/h),3,Speed limit (60km/h),0.5942196846008301,3,Speed limit (60km/h),0.5942196846008301,True,False,2026-01-21T15:31:21.569563
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09321.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9002813100814819,3,Speed limit (60km/h),0.9002813100814819,True,True,2026-01-21T15:31:23.145514
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09324.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8913746476173401,3,Speed limit (60km/h),0.8913746476173401,True,True,2026-01-21T15:31:25.342675
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09347.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9447245597839355,3,Speed limit (60km/h),0.9447245597839355,True,True,2026-01-21T15:31:26.290198
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09366.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.657017171382904,8,Speed limit (120km/h),0.657017171382904,True,True,2026-01-21T15:31:27.918387
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09376.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9987006187438964,4,Speed limit (70km/h),0.9987006187438964,True,True,2026-01-21T15:31:28.861766
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09424.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.497906893491745,8,Speed limit (120km/h),0.4429573714733124,False,False,2026-01-21T15:31:31.610564
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09434.ppm,23,Slippery road,5,Speed limit (80km/h),0.9651126861572266,23,Slippery road,0.0,False,False,2026-01-21T15:31:41.818029
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09438.ppm,1,Speed limit (30km/h),4,Speed limit (70km/h),0.8803490996360779,1,Speed limit (30km/h),0.0502001270651817,False,False,2026-01-21T15:31:46.510109
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09444.ppm,3,Speed limit (60km/h),33,Turn right ahead,0.5368326306343079,3,Speed limit (60km/h),0.3866846859455108,False,False,2026-01-21T15:31:52.630958
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09459.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9869497418403624,3,Speed limit (60km/h),0.9869497418403624,False,True,2026-01-21T15:31:54.031567
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09521.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9927327036857604,4,Speed limit (70km/h),0.9927327036857604,True,True,2026-01-21T15:31:57.052958
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09527.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9812408089637756,3,Speed limit (60km/h),0.9812408089637756,True,True,2026-01-21T15:31:58.648069
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09539.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9899306297302246,5,Speed limit (80km/h),0.9899306297302246,True,False,2026-01-21T15:31:59.485257
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09555.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.6572116017341614,5,Speed limit (80km/h),0.6572116017341614,True,True,2026-01-21T15:32:04.559491
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09582.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9042988419532776,3,Speed limit (60km/h),0.9042988419532776,True,True,2026-01-21T15:32:05.744170
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09623.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9921078085899352,7,Speed limit (100km/h),0.9921078085899352,True,True,2026-01-21T15:32:06.820353
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09638.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9964228272438048,3,Speed limit (60km/h),0.0012977793812751,False,False,2026-01-21T15:32:09.369176
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09649.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.6778674721717834,3,Speed limit (60km/h),0.6778674721717834,False,True,2026-01-21T15:32:10.622384
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09685.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9879497289657592,7,Speed limit (100km/h),0.9879497289657592,True,True,2026-01-21T15:32:11.832203
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09688.ppm,23,Slippery road,5,Speed limit (80km/h),0.7232372164726257,23,Slippery road,0.0,False,False,2026-01-21T15:32:17.604815
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09691.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.993151307106018,4,Speed limit (70km/h),0.993151307106018,True,True,2026-01-21T15:32:18.647709
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09701.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9936989545822144,8,Speed limit (120km/h),0.0,False,False,2026-01-21T15:32:24.993855
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09708.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9696698188781738,3,Speed limit (60km/h),0.9696698188781738,True,True,2026-01-21T15:32:27.151940
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09719.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9986590147018432,3,Speed limit (60km/h),0.0010510321008041,False,False,2026-01-21T15:32:30.642457
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09728.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.999016046524048,4,Speed limit (70km/h),0.999016046524048,True,True,2026-01-21T15:32:31.951942
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09739.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9845596551895142,3,Speed limit (60km/h),0.9845596551895142,True,True,2026-01-21T15:32:33.986586
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09740.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9522219896316528,8,Speed limit (120km/h),0.0248387120664119,False,False,2026-01-21T15:32:36.513820
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09757.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.8629637360572815,5,Speed limit (80km/h),0.8629637360572815,True,True,2026-01-21T15:32:38.793941
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09758.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8713943958282471,3,Speed limit (60km/h),0.8713943958282471,True,True,2026-01-21T15:32:39.692312
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09761.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.976423978805542,7,Speed limit (100km/h),0.976423978805542,True,True,2026-01-21T15:32:43.953814
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09845.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9068368077278136,8,Speed limit (120km/h),0.9068368077278136,True,True,2026-01-21T15:32:45.986504
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09863.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.8590031266212463,8,Speed limit (120km/h),0.1190496310591697,False,False,2026-01-21T15:32:49.230468
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09870.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.911060631275177,3,Speed limit (60km/h),0.911060631275177,True,True,2026-01-21T15:32:51.014534
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09876.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9717867374420166,4,Speed limit (70km/h),0.9717867374420166,True,True,2026-01-21T15:32:52.066009
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09883.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9720913767814636,3,Speed limit (60km/h),0.9720913767814636,True,True,2026-01-21T15:32:52.947350
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09915.ppm,8,Speed limit (120km/h),7,Speed limit (100km/h),0.5817381143569946,7,Speed limit (100km/h),0.5817381143569946,True,False,2026-01-21T15:32:54.420866
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09920.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.8592896461486816,7,Speed limit (100km/h),0.8592896461486816,True,True,2026-01-21T15:32:56.026814
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09933.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8657277822494507,3,Speed limit (60km/h),0.8657277822494507,True,True,2026-01-21T15:32:57.005063
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09947.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9714938998222352,3,Speed limit (60km/h),0.9714938998222352,True,True,2026-01-21T15:32:57.914741
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/09956.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9900298714637756,8,Speed limit (120km/h),0.0,False,False,2026-01-21T15:33:03.860589
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10045.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.995296061038971,8,Speed limit (120km/h),0.0,False,False,2026-01-21T15:33:09.918301
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10048.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.5773523449897766,4,Speed limit (70km/h),0.5773523449897766,True,True,2026-01-21T15:33:11.093263
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10058.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8985397219657898,3,Speed limit (60km/h),0.8985397219657898,True,True,2026-01-21T15:33:12.038529
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10081.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.974898636341095,4,Speed limit (70km/h),0.974898636341095,True,True,2026-01-21T15:33:13.029728
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10087.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8794360160827637,3,Speed limit (60km/h),0.8794360160827637,True,True,2026-01-21T15:33:14.232558
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10093.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9020932912826538,3,Speed limit (60km/h),0.9020932912826538,True,True,2026-01-21T15:33:15.476518
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10095.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9764286875724792,3,Speed limit (60km/h),0.9764286875724792,True,True,2026-01-21T15:33:19.334974
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10135.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.2302847206592559,6,End of speed limit (80km/h),0.0,False,True,2026-01-21T15:33:42.317023
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10136.ppm,7,Speed limit (100km/h),5,Speed limit (80km/h),0.6119425296783447,5,Speed limit (80km/h),0.6119425296783447,True,False,2026-01-21T15:33:47.374332
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10146.ppm,15,No vehicles,15,No vehicles,0.8291195631027222,15,No vehicles,0.8291195631027222,True,True,2026-01-21T15:33:48.577315
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/10180.ppm,5,Speed limit (80km/h),1,Speed limit (30km/h),0.879360556602478,1,Speed limit (30km/h),0.879360556602478,True,False,2026-01-21T15:33:49.743083
