image_path,true_label_index,true_label_name,top1_index,top1_name,top1_prob,top2_index,top2_name,top2_prob,top3_index,top3_name,top3_prob,top4_index,top4_name,top4_prob,top5_index,top5_name,top5_prob,delegate_label_pred
data/gtsrb/GTSRB/Final_Test/Images/02002.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.8689926266670227,12,Priority road,0.03496573865413666,1,Speed limit (30km/h),0.021149935200810432,3,Speed limit (60km/h),0.018477458506822586,6,End of speed limit (80km/h),0.008946824818849564,1
data/gtsrb/GTSRB/Final_Test/Images/02044.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8470727205276489,40,Roundabout mandatory,0.06550730019807816,33,Turn right ahead,0.05090441182255745,6,End of speed limit (80km/h),0.01915121078491211,12,Priority road,0.0030118825379759073,1
data/gtsrb/GTSRB/Final_Test/Images/02053.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9931614398956299,5,Speed limit (80km/h),0.0038139557000249624,33,Turn right ahead,0.0014276796719059348,40,Roundabout mandatory,0.0004129883018322289,2,Speed limit (50km/h),0.0002720479678828269,1
data/gtsrb/GTSRB/Final_Test/Images/02119.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9860548377037048,33,Turn right ahead,0.006552386563271284,5,Speed limit (80km/h),0.0027475710958242416,40,Roundabout mandatory,0.0020143266301602125,12,Priority road,0.0004265177121851593,1
data/gtsrb/GTSRB/Final_Test/Images/02132.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9816221594810486,5,Speed limit (80km/h),0.006660588551312685,33,Turn right ahead,0.005820596124976873,40,Roundabout mandatory,0.0016022378113120794,2,Speed limit (50km/h),0.0009525210480205715,1
data/gtsrb/GTSRB/Final_Test/Images/02154.ppm,1,Speed limit (30km/h),4,Speed limit (70km/h),0.7411409020423889,1,Speed limit (30km/h),0.23865936696529388,2,Speed limit (50km/h),0.00793559942394495,7,Speed limit (100km/h),0.0019331795629113913,13,Yield,0.0013477703323587775,1
data/gtsrb/GTSRB/Final_Test/Images/02158.ppm,3,Speed limit (60km/h),33,Turn right ahead,0.9589023590087891,3,Speed limit (60km/h),0.029381822794675827,4,Speed limit (70km/h),0.00862849596887827,40,Roundabout mandatory,0.001868775812909007,6,End of speed limit (80km/h),0.0002161976881325245,1
data/gtsrb/GTSRB/Final_Test/Images/02191.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9824657440185547,6,End of speed limit (80km/h),0.011453874409198761,1,Speed limit (30km/h),0.002393040107563138,3,Speed limit (60km/h),0.0009765055146999657,2,Speed limit (50km/h),0.0005944645963609219,1
data/gtsrb/GTSRB/Final_Test/Images/02227.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.5895245671272278,4,Speed limit (70km/h),0.37616756558418274,5,Speed limit (80km/h),0.009533398784697056,0,Speed limit (20km/h),0.0047111231833696365,38,Keep right,0.0037501933984458447,1
data/gtsrb/GTSRB/Final_Test/Images/02235.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9485753178596497,1,Speed limit (30km/h),0.010425823740661144,12,Priority road,0.009484431706368923,3,Speed limit (60km/h),0.006484610494226217,8,Speed limit (120km/h),0.0030171284452080727,1
data/gtsrb/GTSRB/Final_Test/Images/02254.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9706281423568726,33,Turn right ahead,0.020357834175229073,40,Roundabout mandatory,0.004769923165440559,5,Speed limit (80km/h),0.0011158263077959418,4,Speed limit (70km/h),0.000693169014994055,1
data/gtsrb/GTSRB/Final_Test/Images/02284.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9184150099754333,33,Turn right ahead,0.03898698091506958,6,End of speed limit (80km/h),0.017864610999822617,5,Speed limit (80km/h),0.0031172370072454214,32,End of all speed and passing limits,0.0029749551322311163,1
data/gtsrb/GTSRB/Final_Test/Images/02353.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.7683901786804199,1,Speed limit (30km/h),0.11426619440317154,33,Turn right ahead,0.023018252104520798,5,Speed limit (80km/h),0.0169709250330925,34,Turn left ahead,0.008064241148531437,1
data/gtsrb/GTSRB/Final_Test/Images/02374.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.45132818818092346,8,Speed limit (120km/h),0.13310518860816956,7,Speed limit (100km/h),0.11677146703004837,1,Speed limit (30km/h),0.11535091698169708,38,Keep right,0.03478039428591728,1
data/gtsrb/GTSRB/Final_Test/Images/02397.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9901354908943176,2,Speed limit (50km/h),0.0045700534246861935,3,Speed limit (60km/h),0.0028627822175621986,1,Speed limit (30km/h),0.0006394678493961692,6,End of speed limit (80km/h),0.0005949997575953603,1
data/gtsrb/GTSRB/Final_Test/Images/02434.ppm,5,Speed limit (80km/h),4,Speed limit (70km/h),0.8361642360687256,2,Speed limit (50km/h),0.12185587733983994,1,Speed limit (30km/h),0.018604353070259094,26,Traffic signals,0.00376219698227942,5,Speed limit (80km/h),0.0035799832548946142,1
data/gtsrb/GTSRB/Final_Test/Images/02445.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9987280964851379,33,Turn right ahead,0.0003211220318917185,0,Speed limit (20km/h),0.00022617321519646794,1,Speed limit (30km/h),0.00017883414693642408,32,End of all speed and passing limits,0.00011288365931250155,1
data/gtsrb/GTSRB/Final_Test/Images/02457.ppm,2,Speed limit (50km/h),4,Speed limit (70km/h),0.9282509088516235,2,Speed limit (50km/h),0.0614948570728302,1,Speed limit (30km/h),0.0012122021289542317,7,Speed limit (100km/h),0.000950418587308377,33,Turn right ahead,0.0009294652263633907,1
data/gtsrb/GTSRB/Final_Test/Images/02496.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.6318586468696594,5,Speed limit (80km/h),0.3446626365184784,6,End of speed limit (80km/h),0.0038965395651757717,33,Turn right ahead,0.0032992358319461346,2,Speed limit (50km/h),0.002750888466835022,1
data/gtsrb/GTSRB/Final_Test/Images/02509.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.47667115926742554,4,Speed limit (70km/h),0.20030434429645538,33,Turn right ahead,0.1808069348335266,6,End of speed limit (80km/h),0.05026443302631378,42,End of no passing for vehicles > 3.5t,0.012403463013470173,1
data/gtsrb/GTSRB/Final_Test/Images/02510.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.7197925448417664,5,Speed limit (80km/h),0.2588628828525543,7,Speed limit (100km/h),0.006244208198040724,1,Speed limit (30km/h),0.0026718336157500744,38,Keep right,0.002087875735014677,1
data/gtsrb/GTSRB/Final_Test/Images/02520.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.979986846446991,33,Turn right ahead,0.007993866689503193,40,Roundabout mandatory,0.002998580690473318,5,Speed limit (80km/h),0.002793131163343787,12,Priority road,0.000849471369292587,1
data/gtsrb/GTSRB/Final_Test/Images/02538.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9883919358253479,3,Speed limit (60km/h),0.006403252482414246,2,Speed limit (50km/h),0.0018981050234287977,6,End of speed limit (80km/h),0.0012903555762022734,1,Speed limit (30km/h),0.0003338685492053628,1
data/gtsrb/GTSRB/Final_Test/Images/02559.ppm,23,Slippery road,5,Speed limit (80km/h),0.6607678532600403,29,Bicycles crossing,0.10045125335454941,20,Dangerous curve to the right,0.07999818027019501,30,Beware of ice/snow,0.04682043194770813,1,Speed limit (30km/h),0.01351945661008358,1
data/gtsrb/GTSRB/Final_Test/Images/02592.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9947296380996704,33,Turn right ahead,0.0020501422695815563,5,Speed limit (80km/h),0.0014315739972516894,40,Roundabout mandatory,0.0006926427013240755,6,End of speed limit (80km/h),0.00024932011729106307,1
data/gtsrb/GTSRB/Final_Test/Images/02635.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9975715279579163,3,Speed limit (60km/h),0.0008126220782287419,1,Speed limit (30km/h),0.0005632423562929034,6,End of speed limit (80km/h),0.00027791806496679783,2,Speed limit (50km/h),0.0002705369843170047,1
data/gtsrb/GTSRB/Final_Test/Images/02637.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9852173924446106,3,Speed limit (60km/h),0.007456091232597828,6,End of speed limit (80km/h),0.003035149071365595,33,Turn right ahead,0.0006306914729066193,1,Speed limit (30km/h),0.0005875070346519351,1
data/gtsrb/GTSRB/Final_Test/Images/02687.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.6592395305633545,2,Speed limit (50km/h),0.0640905499458313,3,Speed limit (60km/h),0.039327483624219894,33,Turn right ahead,0.032219890505075455,1,Speed limit (30km/h),0.030282344669103622,1
data/gtsrb/GTSRB/Final_Test/Images/02689.ppm,2,Speed limit (50km/h),3,Speed limit (60km/h),0.5645110011100769,2,Speed limit (50km/h),0.23212489485740662,33,Turn right ahead,0.03542293235659599,40,Roundabout mandatory,0.03266545385122299,5,Speed limit (80km/h),0.03246269375085831,1
data/gtsrb/GTSRB/Final_Test/Images/02699.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9399750232696533,38,Keep right,0.015507050789892673,20,Dangerous curve to the right,0.00786008220165968,2,Speed limit (50km/h),0.006777498405426741,1,Speed limit (30km/h),0.0041780248284339905,1
data/gtsrb/GTSRB/Final_Test/Images/02736.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.7368301749229431,3,Speed limit (60km/h),0.12254702299833298,5,Speed limit (80km/h),0.08585084974765778,40,Roundabout mandatory,0.009307768195867538,1,Speed limit (30km/h),0.008862129412591457,1
data/gtsrb/GTSRB/Final_Test/Images/02741.ppm,2,Speed limit (50km/h),4,Speed limit (70km/h),0.6161518692970276,2,Speed limit (50km/h),0.3313719928264618,33,Turn right ahead,0.014862296171486378,40,Roundabout mandatory,0.007898164913058281,41,End of no passing,0.007269749417901039,1
data/gtsrb/GTSRB/Final_Test/Images/02756.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9976348876953125,0,Speed limit (20km/h),0.0006696880445815623,33,Turn right ahead,0.0006085843779146671,1,Speed limit (30km/h),0.00025627820286899805,32,End of all speed and passing limits,0.00013431442494038492,1
data/gtsrb/GTSRB/Final_Test/Images/02758.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.988624095916748,3,Speed limit (60km/h),0.003156903199851513,1,Speed limit (30km/h),0.003115849569439888,2,Speed limit (50km/h),0.001092806225642562,6,End of speed limit (80km/h),0.0009115508291870356,1
data/gtsrb/GTSRB/Final_Test/Images/02793.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.8721988797187805,4,Speed limit (70km/h),0.07853389531373978,3,Speed limit (60km/h),0.016738448292016983,40,Roundabout mandatory,0.00924516748636961,33,Turn right ahead,0.00597221776843071,1
data/gtsrb/GTSRB/Final_Test/Images/02799.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.7261930108070374,5,Speed limit (80km/h),0.19185671210289001,7,Speed limit (100km/h),0.055308859795331955,1,Speed limit (30km/h),0.005591956898570061,10,No passing for vehicles over 3.5t,0.005146450363099575,1
data/gtsrb/GTSRB/Final_Test/Images/02803.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9977693557739258,1,Speed limit (30km/h),0.0007321466691792011,6,End of speed limit (80km/h),0.0004725129110738635,2,Speed limit (50km/h),0.00026935632922686636,3,Speed limit (60km/h),0.00018608226673677564,1
data/gtsrb/GTSRB/Final_Test/Images/02812.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.5744229555130005,5,Speed limit (80km/h),0.06777379661798477,1,Speed limit (30km/h),0.04789594188332558,33,Turn right ahead,0.03660403937101364,40,Roundabout mandatory,0.027191435918211937,1
data/gtsrb/GTSRB/Final_Test/Images/02815.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.980778694152832,5,Speed limit (80km/h),0.010387682355940342,33,Turn right ahead,0.002138058887794614,40,Roundabout mandatory,0.0009162992937490344,2,Speed limit (50km/h),0.0008228970691561699,1
data/gtsrb/GTSRB/Final_Test/Images/02836.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.675514280796051,1,Speed limit (30km/h),0.2653293013572693,3,Speed limit (60km/h),0.015219510532915592,2,Speed limit (50km/h),0.007225078996270895,6,End of speed limit (80km/h),0.004210022743791342,1
data/gtsrb/GTSRB/Final_Test/Images/02853.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9243679642677307,5,Speed limit (80km/h),0.06983909755945206,33,Turn right ahead,0.0032841095235198736,6,End of speed limit (80km/h),0.0007157161016948521,40,Roundabout mandatory,0.0006320423563010991,1
data/gtsrb/GTSRB/Final_Test/Images/02860.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9714861512184143,1,Speed limit (30km/h),0.009289481677114964,6,End of speed limit (80km/h),0.003911862149834633,3,Speed limit (60km/h),0.0033486715983599424,10,No passing for vehicles over 3.5t,0.002447504550218582,1
data/gtsrb/GTSRB/Final_Test/Images/02902.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9986475110054016,1,Speed limit (30km/h),0.0006502203177660704,33,Turn right ahead,7.35786379664205e-05,2,Speed limit (50km/h),7.26723374100402e-05,6,End of speed limit (80km/h),7.196699152700603e-05,1
data/gtsrb/GTSRB/Final_Test/Images/02908.ppm,15,No vehicles,15,No vehicles,0.4630396068096161,4,Speed limit (70km/h),0.33962076902389526,7,Speed limit (100km/h),0.054546158760786057,33,Turn right ahead,0.024472137913107872,24,Road narrows on the right,0.021953441202640533,1
data/gtsrb/GTSRB/Final_Test/Images/02954.ppm,23,Slippery road,5,Speed limit (80km/h),0.7464858889579773,29,Bicycles crossing,0.10671769827604294,20,Dangerous curve to the right,0.04405117407441139,2,Speed limit (50km/h),0.015717197209596634,30,Beware of ice/snow,0.01444203220307827,1
data/gtsrb/GTSRB/Final_Test/Images/02961.ppm,3,Speed limit (60km/h),33,Turn right ahead,0.6464380025863647,3,Speed limit (60km/h),0.3325393497943878,40,Roundabout mandatory,0.007725649978965521,6,End of speed limit (80km/h),0.007467212155461311,12,Priority road,0.0012960670283064246,1
data/gtsrb/GTSRB/Final_Test/Images/02965.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9691378474235535,5,Speed limit (80km/h),0.027584737166762352,33,Turn right ahead,0.0006139932665973902,2,Speed limit (50km/h),0.0005708649987354875,40,Roundabout mandatory,0.0004012907447759062,1
data/gtsrb/GTSRB/Final_Test/Images/02999.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9972550272941589,3,Speed limit (60km/h),0.001180908177047968,6,End of speed limit (80km/h),0.0006977381999604404,1,Speed limit (30km/h),0.00022875946888234466,2,Speed limit (50km/h),0.00015867571346461773,1
data/gtsrb/GTSRB/Final_Test/Images/03011.ppm,9,No passing,2,Speed limit (50km/h),0.412185937166214,5,Speed limit (80km/h),0.10677213966846466,1,Speed limit (30km/h),0.08702664822340012,8,Speed limit (120km/h),0.07976661622524261,10,No passing for vehicles over 3.5t,0.07252613455057144,1
data/gtsrb/GTSRB/Final_Test/Images/03027.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.27462390065193176,5,Speed limit (80km/h),0.23100800812244415,12,Priority road,0.18319949507713318,7,Speed limit (100km/h),0.07626250386238098,1,Speed limit (30km/h),0.019660621881484985,1
data/gtsrb/GTSRB/Final_Test/Images/03086.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.7060534358024597,1,Speed limit (30km/h),0.05874056741595268,2,Speed limit (50km/h),0.03380782902240753,12,Priority road,0.0322151817381382,6,End of speed limit (80km/h),0.025875825434923172,1
data/gtsrb/GTSRB/Final_Test/Images/03112.ppm,23,Slippery road,29,Bicycles crossing,0.6313348412513733,5,Speed limit (80km/h),0.24841776490211487,30,Beware of ice/snow,0.026798853650689125,20,Dangerous curve to the right,0.02481478452682495,23,Slippery road,0.01730489730834961,1
data/gtsrb/GTSRB/Final_Test/Images/03138.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.6109320521354675,5,Speed limit (80km/h),0.2719419300556183,1,Speed limit (30km/h),0.02253485657274723,11,Right-of-way at the next intersection,0.01331249438226223,10,No passing for vehicles over 3.5t,0.011765498667955399,1
data/gtsrb/GTSRB/Final_Test/Images/03144.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9605551958084106,33,Turn right ahead,0.017237769439816475,6,End of speed limit (80km/h),0.006281270645558834,1,Speed limit (30km/h),0.0021323480177670717,5,Speed limit (80km/h),0.0017729433020576835,1
data/gtsrb/GTSRB/Final_Test/Images/03146.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9773393273353577,33,Turn right ahead,0.014285773038864136,40,Roundabout mandatory,0.0036996689159423113,5,Speed limit (80km/h),0.0014379826607182622,2,Speed limit (50km/h),0.0008730756817385554,1
data/gtsrb/GTSRB/Final_Test/Images/03152.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.5189597010612488,1,Speed limit (30km/h),0.17995938658714294,5,Speed limit (80km/h),0.07414864748716354,4,Speed limit (70km/h),0.04382344335317612,7,Speed limit (100km/h),0.026529671624302864,1
data/gtsrb/GTSRB/Final_Test/Images/03156.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9771266579627991,5,Speed limit (80km/h),0.018544472754001617,40,Roundabout mandatory,0.0007219726103357971,33,Turn right ahead,0.0006920177256688476,2,Speed limit (50km/h),0.0006887015188112855,1
data/gtsrb/GTSRB/Final_Test/Images/03159.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9983468055725098,1,Speed limit (30km/h),0.000519204419106245,3,Speed limit (60km/h),0.0003642720403149724,6,End of speed limit (80km/h),0.00020975606457795948,2,Speed limit (50km/h),0.00011756647290894762,1
data/gtsrb/GTSRB/Final_Test/Images/03168.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.835896372795105,5,Speed limit (80km/h),0.15495078265666962,33,Turn right ahead,0.0036141383461654186,6,End of speed limit (80km/h),0.0013804745394736528,40,Roundabout mandatory,0.0011676002759486437,1
data/gtsrb/GTSRB/Final_Test/Images/03169.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9593938589096069,1,Speed limit (30km/h),0.006608743220567703,6,End of speed limit (80km/h),0.006161201279610395,2,Speed limit (50km/h),0.0037456275895237923,26,Traffic signals,0.0032867167610675097,1
data/gtsrb/GTSRB/Final_Test/Images/03192.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9338605403900146,5,Speed limit (80km/h),0.05338636040687561,33,Turn right ahead,0.006927945651113987,6,End of speed limit (80km/h),0.0013402338372543454,40,Roundabout mandatory,0.001247463165782392,1
data/gtsrb/GTSRB/Final_Test/Images/03226.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9997660517692566,1,Speed limit (30km/h),5.428975782706402e-05,2,Speed limit (50km/h),4.229683690937236e-05,0,Speed limit (20km/h),1.649068872211501e-05,34,Turn left ahead,1.5344414350693114e-05,1
data/gtsrb/GTSRB/Final_Test/Images/03242.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9860792756080627,5,Speed limit (80km/h),0.004771128762513399,40,Roundabout mandatory,0.0011096936650574207,1,Speed limit (30km/h),0.0010711911600083113,11,Right-of-way at the next intersection,0.0008029782329685986,1
data/gtsrb/GTSRB/Final_Test/Images/03245.ppm,9,No passing,2,Speed limit (50km/h),0.37012025713920593,4,Speed limit (70km/h),0.3023795783519745,9,No passing,0.17619942128658295,1,Speed limit (30km/h),0.039071209728717804,5,Speed limit (80km/h),0.012373293749988079,1
